dataset,k,algorithm,rep,runtime_ms,peak_heap_bytes,candidates_explored,closure_checks,support_calculations,max_queue_size,topk_count
mushrooms,30,V1_BFS_Full,0,16411,48145856,26,55,0,241,30
mushrooms,30,V1_BFS_Full,1,16540,46964992,26,55,0,241,30
mushrooms,30,V1_BFS_Full,2,16402,48808048,26,55,0,241,30
mushrooms,30,V2_DFS_Full,0,14720,49509640,220,81,0,186,30
mushrooms,30,V2_DFS_Full,1,14716,51294120,220,81,0,186,30
mushrooms,30,V2_DFS_Full,2,14640,47575448,220,81,0,186,30
mushrooms,30,V3_BFS_Search,0,19231,62912048,26,55,241,0,30
mushrooms,30,V3_BFS_Search,1,19319,58595360,26,55,241,0,30
mushrooms,30,V3_BFS_Search,2,19288,62856904,26,55,241,0,30
mushrooms,30,V4_DFS_Search,0,15766,57514936,220,81,182,186,30
mushrooms,30,V4_DFS_Search,1,16118,57810336,220,81,182,186,30
mushrooms,30,V4_DFS_Search,2,17002,61670792,220,81,182,186,30
mushrooms,30,TopKPFIM,0,66370,55986728,1108,90,42012,90,30
mushrooms,30,TopKPFIM,1,66581,54155024,1108,90,42012,90,30
mushrooms,30,TopKPFIM,2,66332,24302384,1108,90,42012,90,30
mushrooms,30,ITUFP,0,26412,16916936,10,90,965,4,30
mushrooms,30,ITUFP,1,26533,15283672,10,90,965,4,30
mushrooms,30,ITUFP,2,26443,14829288,10,90,965,4,30
mushrooms,40,V1_BFS_Full,0,19518,71146120,34,73,0,447,40
mushrooms,40,V1_BFS_Full,1,19583,67424064,34,73,0,447,40
mushrooms,40,V1_BFS_Full,2,19641,69847656,34,73,0,447,40
mushrooms,40,V2_DFS_Full,0,17225,84157432,361,117,0,307,40
mushrooms,40,V2_DFS_Full,1,17271,77081192,361,117,0,307,40
mushrooms,40,V2_DFS_Full,2,17408,77598832,361,117,0,307,40
mushrooms,40,V3_BFS_Search,0,21427,89330600,34,73,502,0,40
mushrooms,40,V3_BFS_Search,1,21496,91144240,34,73,502,0,40
mushrooms,40,V3_BFS_Search,2,21392,96656592,34,73,502,0,40
mushrooms,40,V4_DFS_Search,0,18827,81701448,361,117,503,307,40
mushrooms,40,V4_DFS_Search,1,18786,87092576,361,117,503,307,40
mushrooms,40,V4_DFS_Search,2,18925,91675888,361,117,503,307,40
mushrooms,40,TopKPFIM,0,79801,65989232,1744,120,60667,120,40
mushrooms,40,TopKPFIM,1,79656,70456712,1744,120,60667,120,40
mushrooms,40,TopKPFIM,2,79424,57576616,1744,120,60667,120,40
mushrooms,40,ITUFP,0,37872,45449224,12,120,1490,4,40
mushrooms,40,ITUFP,1,37949,38434496,12,120,1490,4,40
mushrooms,40,ITUFP,2,37891,37526504,12,120,1490,4,40
mushrooms,50,V1_BFS_Full,0,22653,91933680,43,92,0,812,50
mushrooms,50,V1_BFS_Full,1,22726,92180904,43,92,0,812,50
mushrooms,50,V1_BFS_Full,2,22810,92976552,43,92,0,812,50
mushrooms,50,V2_DFS_Full,0,21820,112088792,628,164,0,548,50
mushrooms,50,V2_DFS_Full,1,22124,120729392,628,164,0,548,50
mushrooms,50,V2_DFS_Full,2,21802,122669744,628,164,0,548,50
mushrooms,50,V3_BFS_Search,0,24705,120839688,43,92,830,0,50
mushrooms,50,V3_BFS_Search,1,24572,119384728,43,92,830,0,50
mushrooms,50,V3_BFS_Search,2,24389,124890544,43,92,830,0,50
mushrooms,50,V4_DFS_Search,0,23084,120713560,628,164,984,548,50
mushrooms,50,V4_DFS_Search,1,23171,115978496,628,164,984,548,50
mushrooms,50,V4_DFS_Search,2,23303,119888656,628,164,984,548,50
mushrooms,50,TopKPFIM,0,92797,51579424,2305,150,77242,150,50
mushrooms,50,TopKPFIM,1,93259,65017528,2305,150,77242,150,50
mushrooms,50,TopKPFIM,2,93837,25710376,2305,150,77242,150,50
